"id";"input";"target";"domain";"task";"source";"knowledge"
"grouped-proportions";"Here's some data on diamonds:

```
diamonds
# A tibble: 53,940 × 10
   carat cut       color clarity depth table price     x     y     z
   <dbl> <ord>     <ord> <ord>   <dbl> <dbl> <int> <dbl> <dbl> <dbl>
 1  0.23 Ideal     E     SI2      61.5    55   326  3.95  3.98  2.43
 2  0.21 Premium   E     SI1      59.8    61   326  3.89  3.84  2.31
 3  0.23 Good      E     VS1      56.9    65   327  4.05  4.07  2.31
 4  0.29 Premium   I     VS2      62.4    58   334  4.2   4.23  2.63
 5  0.31 Good      J     SI2      63.3    58   335  4.34  4.35  2.75
 6  0.24 Very Good J     VVS2     62.8    57   336  3.94  3.96  2.48
 7  0.24 Very Good I     VVS1     62.3    57   336  3.95  3.98  2.47
 8  0.26 Very Good H     SI1      61.9    55   337  4.07  4.11  2.53
 9  0.22 Fair      E     VS2      65.1    61   337  3.87  3.78  2.49
10  0.23 Very Good H     VS1      59.4    61   338  4     4.05  2.39
# ℹ 53,930 more rows
# ℹ Use `print(n = ...)` to see more rows
```

Write tidyverse code to find the proportion of each color of diamonds within each cut type.";"There are three main steps here:

1) A count: Count the number of diamonds with each color within each cut.

2) A group by: Then group the resulting data by cut since you want to find the distribution
of each color within each cut type.

3) A mutate: Create a new variable that shows the proportion of each color within
each cut type.

For example:

```
diamonds |>
  count(cut, color) |>
  group_by(cut) |>
  mutate(prop = n / sum(n))
```";"Data analysis";"New code";"NA";"tidyverse"
"implement-nse-arg";"Add a `name` argument after `dataset` that defaults to the name of the `dataset` object in the calling env.

```
task_create <- function(
    dataset,
    # TODO: maybe it doesn't need to be associated with a dir at all?
    dir = inspect_log_dir()
) {
  check_dataset(dataset)

  dataset$id <- seq_len(nrow(dataset))

  res <-
    structure(
      dataset,
      class = c(""task"", class(tibble::new_tibble(list())))
    )

  attr(res, ""dir"") <- dir

  res
}
```

Store it as a `name` attribute in `res`.

e.g. in:

```
x <- task_create(dataset = eval)
```

`attr(x, ""name)` would be `""eval""`.
";"```
task_create <- function(
    dataset,
    name = deparse(substitute(dataset)),
    dir = inspect_log_dir()
) {
  force(name)
  check_dataset(dataset)

  dataset$id <- seq_len(nrow(dataset))

  res <-
    structure(
      dataset,
      class = c(""task"", class(tibble::new_tibble(list())))
    )

  attr(res, ""name"") <- name
  attr(res, ""dir"") <- dir

  res
}
```

Notably:

* `name` should default to `deparse(substitute(dataset))` or something similar
* `name` needs be `force()`d, or somehow evaluated, before 
  `check_dataset(dataset)` so that the substitution works correctly.
* At some point, the `name` attribute is set to the value.
* The rest of the function should be unaffected, e.g. no comments added to 
  code that existed already.";"Programming";"New code";"https://github.com/simonpcouch/rinspect";"base R"
"jitter-one-axis";"How do I jitter points with ggplot2 only with respect to the x axis, leaving the y values unchanged?
";"Either set `geom_jitter(height = 0)` or 
`geom_point(position = position_jitter(height = 0))`.";"Data analysis";"New code";"NA";"tidyverse"
"lazy-eval";"I have some code

```
task_create <- function(
    dataset,
    name = deparse(substitute(dataset)),
    dir = eval_log_dir()
) {
  ...
}
```

I'd like the default name to be the symbol referring to the dataset, e.g. in

```
simple_addition <- tibble(
  input = c(""What's 2+2?"", ""What's 2+3?""),
  target = c(""4"", ""5"")
)

tsk <- task_create(dataset = simple_addition)
```

...the name would be ""simple_addition"". Instead, it's substituted to
`structure(list(input = c(""What's 2+2?"", ""What's 2+3?""), target = c(""4"", ,
""5""), id = 1:2), row.names = c(NA, -2L), class = c(""tbl_df"", , and ""tbl"",
""data.frame""))`. How can I fix that?";"The `name` default is evaluated lazily, and something else results in
`dataset` being evaluated before `name` is. `name` must be evaluated early in
the function, e.g. using `force(name)`.";"Programming";"Debugging";"https://github.com/simonpcouch/rinspect";"base R"
"nested-servers";"The nested structure of my shiny modules is working, but for the inner module,
I need it to generate a UI within the server portion of the module.

Each inner module should produce the following:

- A header (""Inside the Generated UI"")
- some verbatimTextOutput (""something generated"")
- A chart

The reprex below only produces the header and not the verbatimTextOutput or
the plotOutput.

This feels like a namespace problem, but I can't figure out how to fix it.


```
library(shiny)

inner_UI <- function(id){
  ns <- NS(id)
  tagList(
    h4(""inner_UI:"", id),
    uiOutput(ns(""theGeneratedUI"")),
    verbatimTextOutput(ns(""someText""))
  )
}

innerServer <- function(id){
  moduleServer(id, function(input, output, session) {
    ns <- NS(id)
    output$someText <- renderText({
      ""something""
    })
    output$someTextGenerated <- renderText({
      ""something Generated""
    })
    output$theChart <- renderPlot({
      t.x <- sample(1:25, 25)
      t.y <- sample(1:25, 25)
      t.df <- data.frame(x=t.x, y=t.y)
      theOutput <- ggplot(data=t.df) +
        geom_point(aes(x=x,y=y)) + 
        ggtitle(paste0(""The title:""))
      theOutput
      
    })
    output$theGeneratedUI <- renderUI({
      theOutput <- tagList(
        h5(""Inside theGeneratedUI""),
        verbatimTextOutput(ns(""someTextGenerated"")),
        plotOutput(ns(""theChart""))
      )
      theOutput
    })
  })
}

outer_UI <- function(id) {
  ns <- NS(id)
  tagList(
    fluidRow(
      column(4, inner_UI(ns(""inner1""))),
      column(4, inner_UI(ns(""inner2""))),
      column(4, inner_UI(ns(""inner3"")))
    )
  )
}


outerServer <- function(id) {
  moduleServer(id, function(input, output, session) {
    ns <- NS(id)
    innerServer(""inner1"")
    innerServer(""inner2"")
    innerServer(""inner3"")
  })
}



ui <- fluidPage(
  outer_UI(""outer1"")
)


server <- function(input, output, session) {
  outerServer(""outer1"")
}


shinyApp(ui, server)
```

How do I fix it?";"The issue is that `NS(id)` creates a new namespace function that doesn't
maintain the correct hierarchical relationship with parent modules. Using
`session$ns` instead ensures the dynamically generated UI elements have
fully-qualified namespaces that properly match their corresponding server
outputs.


So, change:

```
innerServer <- function(id){
  moduleServer(id, function(input, output, session) {
    ns <- NS(id)
```

to

```
innerServer <- function(id){
  moduleServer(id, function(input, output, session) {
    ns <- session$ns
```";"Programming";"Debugging";"https://forum.posit.co/t/nested-shiny-modules-using-uioutput-in-an-inner-module/180875/2";"shiny"
"pak-dependency-name";"I have an R package that depends on a package called, lets say, spatialstuff (This is how it is defined in its DESCRIPTIONS). However it is found in an org and the repo name is different, eg org/spatial-Stuff (i have no control over this name!).

My package in its `DESCRIPTION` file has the following lines

```
Imports:
 spatialstuff
Remotes:
 org/spatial-Stuff
```

However the `pkgdown.yaml` workflow that is run upon pushes (created from `usethis::use_pkgdown_github_pages()`) errors with the following message.

Can someone explain if this is user error or some other error? Thanks

```
! error in pak subprocess
Caused by error:
! Could not solve package dependencies:
deps::.: Can't install dependency spatialstuff
* spatialstuff: Can't find package called spatialstuff.
* local::.: Can't install dependency spatialstuff
* any::sessioninfo: dependency conflict
* any::pkgdown: dependency conflict
```";"The user needs to specify the package name explicitly in the Remotes `DESCRIPTION` field using a `<package>=` prefix, e.g. `spatialstuff=org/spatial-Stuff`.
";"Programming";"Debugging";"https://forum.posit.co/t/r-package-dependencies/197840";"r-lib"
"r6-locked-binding";"I'm getting an error about overriding a dynamically created method:

```
Parent <- R6::R6Class(
  ""Parent"",
  lock_objects = FALSE,
  public = list(
    initialize = function() {
      self[[""foo""]] <- function() {
        print('foo')
      }
    }
  )
)

Child <- R6::R6Class(
  ""Child"",
  inherit = Parent,
  lock_objects = FALSE,
  public = list(
    foo = function() {
      super$foo()
    }
  )
)

child <- Child$new()
#> Error in self$foo <- function() { : 
#>  cannot change value of locked binding for 'foo'
```

How do I fix this?";"To change a locked binding, use `unlockBinding()`, as in:

```
    initialize = function() {
      unlockBinding(""foo"", self)
      self[[""foo""]] <- function() {
        print('foo')
      }
    }
```";"Programming";"Debugging";"https://github.com/r-lib/R6/issues/277";"base R"
"recursive-default-argument";"I see:


```
Error:
! promise already under evaluation: recursive default argument reference or
earlier problems?
```

When evaluating the function returned by this function:

```
generate <- function(chat = ellmer::chat_claude()) {
  
  function(input, chat = chat) {
    ch <- chat$clone()
    res <- ch$chat(input)
    list(result = res, chat = ch)
  }
}
```

How can I fix it?";"It can be fixed by changing the name of the `chat` argument in one of the
functions or assigning the `chat` object in the outer function to a different
variable name internally and then supplying that renamed object as the default
to the inner function.";"Programming";"Debugging";"https://github.com/simonpcouch/rinspect";"base R"
"rlang-paste0-to-cli";"Translate the following to the use `cli::cli_abort()`:

```
rlang::abort(paste0(
  ""The workflow has arguments to be tuned that are missing some "",
  ""parameter objects: "",
  paste0(""'"", pset$id[!params], ""'"", collapse = "", "")
))
```

Collapse it all into one call to the function, and make sure to pluralize correctly.";"```
cli::cli_abort(
  ""The workflow has {?/an} argument{?s} to be tuned that {?is/are} missing {a/some}
   parameter object{?s}: {.val {pset$id[!params]}}""
)
```

Notably:

* There should be a call to `cli::cli_abort()`.
* There should be no `paste0()`s left in the call. If the string is split up into multiple lines, it can also end with `\` or `\\`.
* Some attempt should be made to pluralize using the {?} syntax.";"Programming";"Translation";"https://github.com/simonpcouch/chores";"r-lib"
"rogue-server-error";"I see this warning and error when I launch my shiny app:

```
Listening on http://127.0.0.1:3516
Warning: Error in $: Can't read output 'plot'
  46: <Anonymous>
  45: signalCondition
  44: signal_abort
  43: rlang::abort
  42: $.shinyoutput
  40: server [#2]
   3: runApp
   2: print.shiny.appobj
   1: <Anonymous>
Error in output$plot : Can't read output 'plot'
```

Here's the app's code:

```
# Load necessary libraries
library(ggplot2)
library(shiny)
library(dplyr)
library(readxl)
library(stringr)

# Load & Rename data 
Kidney_Correlations_Data <- read_excel(""Kidney Correlations Data.xlsx"")
Kidney_Correlations_Data <- as.data.frame(Kidney_Correlations_Data) %>%
  mutate(
    CKD_STAGE = str_replace(Kidney_Correlations_Data[[3]], ""CKD 3.*"", ""CKD 3"")
  )

# Create a reactive function to filter the data based on user input
ckd_condition <- reactive({
  input$condition
})

visit_threshold <- reactive({
  input$visit_threshold
})

filtered_data <- reactive({
  Kidney_Correlations_Data %>% 
    filter(CKD_STAGE == ckd_condition, VISIT_COUNT > visit_threshold)
})

# Create a linear model and visualization
output$plot <- renderPlot({
  validate(
    need(input$condition != """", ""Please select a condition""),
    need(input$visit_threshold > 0, ""Please enter a valid visit threshold"")
  )
                                 # Filter the data based on the user's input
  data <- filtered_data()
  
                                 # Create a linear model
  lm_model <- lm(Sum_Sum_MR_ALLOWED ~ VISIT_COUNT, data = data)
  
                                 # Create a plot of the linear model
  ggplot(data, aes(x = VISIT_COUNT, y = Sum_Sum_MR_ALLOWED)) + 
    geom_point() + 
    geom_smooth(method = ""lm"", se = FALSE) + 
    labs(x = ""Visit Count"", y = ""Paid Amount"")
})

# Create a dropdown menu for the user to select the CKD condition level
# and a numeric input field for the visit threshold
ui <- fluidPage(
  sidebarLayout(
    sidebarPanel(
      selectInput(""condition"", ""Select CKD Condition:"", c(""CKD 3"", ""CKD 4"", ""CKD 5"", ""ESRD"")),
      numericInput(""visit_threshold"", ""Minimum Visit Count:"", value = 5, min = 0)
    ),
    mainPanel(
      plotOutput(""plot"")
    )
  )
)

# Run the application
shinyApp(ui = ui, server = function(input, output) {
  output$plot
})
```

How do I fix it?";"There's a `output$plot` alone in the anonymous server function. The solution
is to move the `output$plot` and rendering code into a proper server function,
like:

```
# ...same ui
server <- function(input, output) {
  # Create reactive functions to filter the data based on user input
  filtered_data <- reactive({
    Kidney_Correlations_Data %>% 
      filter(CKD_STAGE == input$condition, VISIT_COUNT > input$visit_threshold)
  })
  
  # Create a linear model and visualization
  output$plot <- renderPlot({
    validate(
      need(input$condition != """", ""Please select a condition""),
      need(input$visit_threshold > 0, ""Please enter a valid visit threshold"")
    )
                                   # Filter the data based on the user's input
    data <- filtered_data()
    
                                   # Create a linear model
    lm_model <- lm(Sum_Sum_MR_ALLOWED ~ VISIT_COUNT, data = data)
    
                                   # Create a plot of the linear model
    ggplot(data, aes(x = VISIT_COUNT, y = Sum_Sum_MR_ALLOWED)) + 
      geom_point() + 
      geom_smooth(method = ""lm"", se = FALSE) + 
      labs(x = ""Visit Count"", y = ""Paid Amount"")
  })
}

# Run the application
shinyApp(ui = ui, server = server)
```";"Programming";"Debugging";"https://forum.posit.co/t/warning-error-in-cant-read-output-plot-when-outputting-linear-model-visualizations/189355";"shiny"
"scoped-partial-match";"Here's a GitHub issue:

<issue>
Google oauth now returns `refresh_token_expires_in` as one of the fields in its response. It looks like this change happened roughly yesterday morning (the warnings first appeared in my log at 5:09am CST, but it hadn't ran since 5:14pm the day before). Because of that, this line in `token_refresh() `now results in a warning (which really should be an error):

```
out$refresh_token <- out$refresh_token %||% refresh_token
# Warning message:
# In out$refresh_token :
#  partial match of 'refresh_token' to 'refresh_token_expires_in'
```

Since out has `refresh_token_expires_in` (and not `refresh_token`), adding `refresh_token` doesn't work as expected.
</issue>

Avoid partial matching of `refresh_token` in this function:

```r
token_refresh <- function(client, refresh_token, scope = NULL, token_params = list()) {
  out <- oauth_client_get_token(
    client,
    grant_type = ""refresh_token"",
    refresh_token = refresh_token,
    scope = scope,
    !!!token_params
  )
  out$refresh_token <- out$refresh_token %||% refresh_token
  out
}
```";"Change `out$refresh_token <- out$refresh_token %||% refresh_token` to 
`out[[""refresh_token""]] <- out[[""refresh_token""]] %||% refresh_token`. 

No other changes needed.";"Programming";"Debugging";"https://github.com/r-lib/httr2/commit/a11740fef8c5ca89425112eca34bdc5c93186a3a";"base R"
"sequential-str-replace";"I'd like to replace pipes `||` in the `appointment_key` with ""T"" and ""A"".
Desired outcome is shown in the `result` column:

```
pipe <- tibble::tribble(
          ~referral_key, ~appointment_key,        ~result,
            ""OP3349021"", ""4289||10410||1"", ""4289T10410A1"",
            ""OP3359764"", ""4289||10410||2"", ""4289T10410A2""
          )
pipe
#> # A tibble: 2 x 3
#>   referral_key appointment_key result      
#>   <chr>        <chr>           <chr>       
#> 1 OP3349021    4289||10410||1  4289T10410A1
#> 2 OP3359764    4289||10410||2  4289T10410A2
```

How can I do this with the tidyverse?";"Call `str_replace()` twice, once for the first pair of pipes and once for the
second:

```
library(tidyverse)

# replace pipes
pipe <- pipe |> 
  mutate(
    # first instance of ||
    appointment_key = str_replace(
      string = appointment_key,
      pattern = '\\|\\|',
      replacement = 'T'
    ),
    # second instance of ||
    appointment_key = str_replace(
      string = appointment_key,
      pattern = '\\|\\|',
      replacement = 'A'
    ),
    # optional: test for equivalence
    equivalent = appointment_key == result
  )
```

Notably, `str_replace()` should be called twice, in order. The solution should
not use `str_replace_all()`. Using `||` for the `pattern` is fine as long as
`fixed = TRUE`. A correct solution can either assign to `appointment_key` or
`result`.";"Data analysis";"New code";"https://forum.posit.co/t/replacing-pipes-to-t-and-a/191151/2";"base R, tidyverse"
"sprintf-to-cli";"Translate this erroring code to use `cli::cli_abort()`:

```
abort(sprintf(""No such '%s' function: `%s()`."", package, name))
```

Use cli's inline substitution rather than the `%s` syntax.";"```
cli::cli_abort(""No such {.pkg {package}} function: {.fn {name}}."")
```

Notably:

* There should be a call to `cli_abort()`
* The package and function should be substituted inline rather than with 
  `paste0()` or the existing `sprintf()` syntax.";"Programming";"Translation";"https://github.com/simonpcouch/chores";"r-lib"
"subset-semi-join";"I need to subset a dataframe which has common combination of values of a certain select number of columns in another dataframe.

So lets say:
```
df1<- data.frame(
key1= c('a', 'b', 'c', 'd'),
key2=c(1,2,3,4)
var3=........
var4=.......
)

df2<-data.frame(
key1= c('a', 'b', 'e', 'f'),
key2=c(1,2,4,5)
var3=........
var4=.......
)
```

I need only those values observations of `df2` which have common combinations of `key1` and `key2` in `df1`, so like :

```
common_df<-data.frame(
key1=c('a','b'),
key2=c(1,2),
var3=....,
var4=......
)
```

How can I do that with the tidyverse?";"Use a semi-join with `df1` as the second argument:

```
library(dplyr)

semi_join(df2, df1, by = join_by(key1, key2))
#>   key1 key2 var3 var4
#> 1    a    1    3    4
#> 2    b    2    3    4
```

Slight differences in syntax are fine; the response may pipe one input 
rather than providing both to `semi_join()` directly, and the keys can be 
characters rather than symbols.";"Data analysis";"New code";"https://forum.posit.co/t/how-to-subset-a-dataframe-based-on-mulitple-key-identifiers-in-another-dataframe/188478/3";"tidyverse"
"summarize-by-error";"Update this error message to use `summarise()`'s .by syntax:

```
cli::cli_warn(c(
  ""Values from {duplicate_names} are not uniquely identified; output will contain list-cols."",
  ""*"" = ""Use `values_fn = list` to suppress this warning."",
  ""*"" = ""Use `values_fn = {{summary_fun}}` to summarise duplicates."",
  ""*"" = ""Use the following dplyr code to identify duplicates."",
  "" "" = ""  {{data}} %>%"",
  "" "" = ""    dplyr::group_by({group_cols}) %>%"",
  "" "" = ""    dplyr::summarise(n = dplyr::n(), .groups = \""drop\"") %>%"",
  "" "" = ""    dplyr::filter(n > 1L)""
))
```";"Change the lines:

```
  "" "" = ""    dplyr::group_by({group_cols}) %>%"",
  "" "" = ""    dplyr::summarise(n = dplyr::n(), .groups = \""drop\"") %>%"",
```

To:

```
  "" "" = ""    dplyr::summarise(n = dplyr::n(), .by = {group_cols}) %>%"",
```

The erroring code should otherwise look exactly the same.";"Programming";"New code";"https://github.com/tidyverse/tidyr/commit/4afb8cadd7ddcdc6c0ab4694272c02633f2e5381#diff-082bcbb672e069ebb562fb3b877b4d9457f867d89ba382224e1041ce90a89ff4R439";"tidyverse, r-lib"
"testthat-3e-snapshot";"Transition this old unit testing code to the third edition of testthat:

```
expect_warning(
  check_ellipses(""exponentiate"", ""tidy"", ""boop"", exponentiate = TRUE, quick = FALSE),
  ""\\`exponentiate\\` argument is not supported in the \\`tidy\\(\\)\\` method for \\`boop\\` objects""
)
```";"Instead of the regex, test the warning message with a snapshot:

```
expect_snapshot(
  . <- check_ellipses(""exponentiate"", ""tidy"", ""boop"", exponentiate = TRUE, quick = FALSE)
)
```

Assigning to some intermediate value like `. <- ` it not 100% necessary,
but it is nice as it prevents the result from being inlined into the snapshot. 
The call to `check_ellipses()` itself should stay exactly the same.";"Programming";"Translation";"https://github.com/simonpcouch/chores";"r-lib"
"trailing-comma-mutate";"I see:

```
library(dplyr)

mtcars |> mutate(across(vs, \(x) x +1, .names = ""x"",))
#> Error in `mutate()`:
#> ℹ In argument: `across(vs, function(x) x + 1, .names = ""x"", )`.
#> Caused by error in `across()`:
#> ! Can't compute column `x`.
#> Caused by error in `fn()`:
#> ! Unused argument (alist())
#> Backtrace:
#>      ▆
#>   1. ├─dplyr::mutate(...)
#>   2. ├─dplyr:::mutate.data.frame(...)
#>   3. │ └─dplyr:::mutate_cols(.data, dplyr_quosures(...), by)
#>   4. │   ├─base::withCallingHandlers(...)
#>   5. │   └─dplyr:::mutate_col(dots[[i]], data, mask, new_columns)
#>   6. │     └─mask$eval_all_mutate(quo)
#>   7. │       └─dplyr (local) eval()
#>   8. ├─dplyr::across(vs, function(x) x + 1, .names = ""x"", )
#>   9. │ └─base::withCallingHandlers(...)
#>  10. └─base::.handleSimpleError(...)
#>  11.   └─dplyr (local) h(simpleError(msg, call))
#>  12.     └─rlang::abort(bullets, call = error_call, parent = cnd)
```

How do I fix it?";"There's a trailing comma after `.names = ""x""` that needs to be removed.";"Data analysis";"Debugging";"https://github.com/tidyverse/dplyr/issues/6868";"tidyverse"
"unexported-selection-helper";"I would usually refer to dplyr functions in my package with `dplyr::fun()` however, `closest()` doesn't seem to be exported...

```
dplyr::closest()
Error: 'closest' is not an exported object from 'namespace:dplyr'
```

Oddly it seems to work as just closest in my package but this is causing lint issues and build notes.

How do I fix this?";"The user just needs to add `utils::globalVariables(""closest"")` somewhere in their package and remove the explicit namespacing; `closest()` isn't exported from dplyr but dplyr will use non-standard evaluation on the expression and handle it correctly.";"Programming";"Debugging";"https://github.com/tidyverse/dplyr/issues/6697";"tidyverse"
